,player_1_name,player_1_species,player_1_build_order_names,player_1_winner_status,player_1_league,player_2_name,player_2_species,player_2_build_order_names,player_2_winner_status,player_2_league,map,played_on_date_and_time,game_length_in_minutes,tournament_name
676,trigger ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",1, Grandmaster,HeroMarine ,Terran,,0,,Map: [ESL] Gresvan,2023-06-30 15:54:00,30.2,Event: HomeStory Cup XXIII
677,ForJumY ,Protoss,,0,,Lambo ,Zerg,Pool First,1, Master,Map: [ESL] Babylon,2023-06-30 09:55:00,8.4,Event: HomeStory Cup XXIII
678,trigger ,Protoss,,0, Grandmaster,HeroMarine ,Terran,,1,,Map: Ancient Cistern LE,2023-06-30 15:23:00,18.0,Event: HomeStory Cup XXIII
679,Fjant ,Zerg,Hatch First,0, Grandmaster,HeroMarine ,Terran,"Reaper Expand, Hellion Banshee",1,,Map: [ESL] Gresvan,2023-06-30 12:41:00,9.5,Event: HomeStory Cup XXIII
680,Reynor ,Zerg,Pool First,1, Master,BabyMarine ,Terran,Reaper Expand,0,,Map: Dragon Scales LE,2023-06-30 08:27:00,9.4,Event: HomeStory Cup XXIII
681,HeroMarine ,Terran,,0,,SKillous ,Protoss,1 Gate Expand,1, Grandmaster,Map: [ESL] Gresvan,2023-06-30 13:48:00,8.4,Event: HomeStory Cup XXIII
682,trigger ,Protoss,"1 Gate Expand, Blink Stalkers, Colossus Rush",0, Grandmaster,HeroMarine ,Terran,Reaper Expand,1,,Map: [ESL] Dragon Scales,2023-06-30 16:04:00,8.6,Event: HomeStory Cup XXIII
683,BabyMarine ,Terran,Reaper Expand,0,,Harstem ,Protoss,"1 Gate Expand, Phoenix Opening, Colossus Rush",1, Master,Map: [ESL] Babylon,2023-06-30 10:37:00,16.9,Event: HomeStory Cup XXIII
684,HeroMarine ,Terran,,0,,SKillous ,Protoss,"1 Gate Expand, Phoenix Opening",1, Grandmaster,Map: [ESL] Altitude,2023-06-30 14:00:00,11.0,Event: HomeStory Cup XXIII
685,Solar ,Zerg,"Hatch First, Lurkers",1, Master,HeroMarine ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: [ESL] Gresvan,2023-06-30 14:33:00,16.1,Event: HomeStory Cup XXIII
686,Geralt ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0, Grandmaster,HeroMarine ,Terran,Reaper Expand,1,,Map: [ESL] Dragon Scales,2023-06-30 13:05:00,7.6,Event: HomeStory Cup XXIII
687,Harstem ,Protoss,,0, Master,ForJumY ,Protoss,Blink Stalkers,1,,Map: [ESL] Royal Blood,2023-06-30 08:26:00,5.1,Event: HomeStory Cup XXIII
688,SKillous ,Protoss,"1 Gate Expand, Mass Adepts",1, Grandmaster,Fjant ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Dragon Scales,2023-06-30 13:17:00,9.8,Event: HomeStory Cup XXIII
689,Geralt ,Protoss,1 Gate Expand,1, Grandmaster,Fjant ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Gresvan,2023-06-30 15:17:00,9.2,Event: HomeStory Cup XXIII
690,Solar ,Zerg,Hatch First,1, Master,Fjant ,Zerg,Hatch First,0, Grandmaster,Map: Ancient Cistern LE,2023-06-30 13:41:00,6.4,Event: HomeStory Cup XXIII
691,Reynor ,Zerg,"Hatch First, Lurkers",1, Master,BabyMarine ,Terran,"Reaper Expand, Hellion Banshee",0,,Map: Royal Blood LE,2023-06-30 08:44:00,15.2,Event: HomeStory Cup XXIII
692,Fjant ,Zerg,Hatch First,0, Grandmaster,trigger ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1, Grandmaster,Map: [ESL] Ancient Cistern,2023-06-30 14:20:00,11.9,Event: HomeStory Cup XXIII
693,ForJumY ,Protoss,,0,,Harstem ,Protoss,,1, Master,Map: [ESL] Gresvan,2023-06-30 08:19:00,4.1,Event: HomeStory Cup XXIII
694,Kelazhur ,Terran,,1, Master,Lambo ,Zerg,Hatch First,0, Master,Map: [ESL] Babylon,2023-06-30 08:40:00,10.9,Event: HomeStory Cup XXIII
695,Fjant ,Zerg,Hatch First,0, Grandmaster,trigger ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: [ESL] Altitude,2023-06-30 14:49:00,15.7,Event: HomeStory Cup XXIII
696,Geralt ,Protoss,Oracle Opening,1, Grandmaster,trigger ,Protoss,"Phoenix Opening, Blink Stalkers",0, Grandmaster,Map: [ESL] Babylon,2023-06-30 13:40:00,10.6,Event: HomeStory Cup XXIII
697,Harstem ,Protoss,"1 Gate Expand, Phoenix Opening, Zealot Archon, Colossus Rush",1, Master,BabyMarine ,Terran,Reaper Expand,0,,Map: [ESL] Royal Blood,2023-06-30 09:58:00,10.3,Event: HomeStory Cup XXIII
698,HeroMarine ,Terran,Reaper Expand,1,,Geralt ,Protoss,"1 Gate Expand, Phoenix Opening, Zealot Archon",0, Grandmaster,Map: [ESL] Gresvan,2023-06-30 13:15:00,8.5,Event: HomeStory Cup XXIII
699,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Fjant ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Ancient Cistern,2023-06-30 13:28:00,9.6,Event: HomeStory Cup XXIII
700,Fjant ,Zerg,"Hatch First, Swarm Host",0, Grandmaster,Geralt ,Protoss,,1, Grandmaster,Map: [ESL] NeoHumanity,2023-06-30 15:36:00,13.4,Event: HomeStory Cup XXIII
701,Fjant ,Zerg,Hatch First,0, Grandmaster,HeroMarine ,Terran,Reaper Expand,1,,Map: [ESL] Dragon Scales,2023-06-30 12:31:00,8.0,Event: HomeStory Cup XXIII
702,ForJumY ,Protoss,Mass Adepts,0,,Harstem ,Protoss,Phoenix Opening,1, Master,Map: [ESL] NeoHumanity,2023-06-30 08:36:00,8.4,Event: HomeStory Cup XXIII
703,Fjant ,Zerg,Hatch First,1, Grandmaster,trigger ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Map: [ESL] Gresvan,2023-06-30 14:32:00,10.9,Event: HomeStory Cup XXIII
704,HeroMarine ,Terran,"2 Factory, Command Center First, Hellion Opening",0,,Solar ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-06-30 14:43:00,8.6,Event: HomeStory Cup XXIII
705,SKillous ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",1, Grandmaster,Solar ,Zerg,Hatch First,0, Master,Map: [ESL] Gresvan,2023-06-30 15:23:00,12.3,Event: HomeStory Cup XXIII
706,SKillous ,Protoss,,0, Grandmaster,Fjant ,Zerg,Hatch First,1, Grandmaster,Map: [ESL] Gresvan,2023-06-30 13:05:00,6.8,Event: HomeStory Cup XXIII
707,Solar ,Zerg,Hatch First,1, Master,Geralt ,Protoss,"1 Gate Expand, Zealot Archon, Archon Drop, Dark Templar Rush",0, Grandmaster,Map: [ESL] NeoHumanity,2023-06-30 12:41:00,9.5,Event: HomeStory Cup XXIII
708,Solar ,Zerg,3 Hatch before Pool,1, Master,Fjant ,Zerg,Hatch First,0, Grandmaster,Map: Gresvan LE,2023-06-30 13:55:00,12.5,Event: HomeStory Cup XXIII
709,trigger ,Protoss,Blink Stalkers,0, Grandmaster,SKillous ,Protoss,1 Gate Expand,1, Grandmaster,Map: [ESL] Babylon,2023-06-30 12:46:00,8.7,Event: HomeStory Cup XXIII
710,SKillous ,Protoss,Oracle Opening,1, Grandmaster,trigger ,Protoss,Phoenix Opening,0, Grandmaster,Map: [ESL] Ancient Cistern,2023-06-30 12:36:00,12.2,Event: HomeStory Cup XXIII
711,SKillous ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Solar ,Zerg,Hatch First,0, Master,Map: [ESL] Dragon Scales,2023-06-30 15:10:00,6.7,Event: HomeStory Cup XXIII
712,Kelazhur ,Terran,"Reaper Expand, Hellion Banshee",0, Master,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] Gresvan,2023-06-30 09:20:00,39.0,Event: HomeStory Cup XXIII
713,Kelazhur ,Terran,"Reaper Expand, Hellion Banshee",0, Master,Lambo ,Zerg,Pool First,1, Master,Map: [ESL] Dragon Scales,2023-06-30 08:28:00,11.8,Event: HomeStory Cup XXIII
714,BabyMarine ,Terran,Cyclone Opening,0,,Kelazhur ,Terran,,1, Master,Map: [ESL] Dragon Scales,2023-06-30 06:29:00,12.4,Event: HomeStory Cup XXIII
715,ForJumY ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0,,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] NeoHumanity,2023-06-30 09:45:00,8.6,Event: HomeStory Cup XXIII
716,Solar ,Zerg,Hatch First,1, Master,Geralt ,Protoss,"1 Gate Expand, Double Forge, Oracle Opening",0, Grandmaster,Map: [ESL] Altitude,2023-06-30 12:30:00,8.1,Event: HomeStory Cup XXIII
717,Geralt ,Protoss,Oracle Opening,0, Grandmaster,SKillous ,Protoss,,1, Grandmaster,Map: Gresvan LE,2023-06-30 14:24:00,11.7,Event: HomeStory Cup XXIII
718,Geralt ,Protoss,,0, Grandmaster,SKillous ,Protoss,"Oracle Opening, Blink Stalkers",1, Grandmaster,Map: Babylon LE,2023-06-30 14:36:00,10.5,Event: HomeStory Cup XXIII
719,Serral ,Zerg,Hatch First,1,,Mixu ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Altitude,2023-07-01 11:13:00,6.8,Event: HomeStory Cup XXIII
720,Lambo ,Zerg,"Hatch First, Lurkers",1, Master,Harstem ,Protoss,"1 Gate Expand, Oracle Opening",0, Master,Map: [ESL] Babylon,2023-06-30 06:38:00,13.6,Event: HomeStory Cup XXIII
721,Geralt ,Protoss,Oracle Opening,1, Grandmaster,trigger ,Protoss,Blink Stalkers,0, Grandmaster,Map: [ESL] Royal Blood,2023-06-30 13:49:00,7.7,Event: HomeStory Cup XXIII
722,Lambo ,Zerg,"Hatch First, Zergling Baneling",0, Master,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-06-30 11:13:00,8.6,Event: HomeStory Cup XXIII
723,ForJumY ,Protoss,,0,,Kelazhur ,Terran,Reaper Expand,1, Master,Map: [ESL] Royal Blood,2023-06-30 07:22:00,4.4,Event: HomeStory Cup XXIII
724,Harstem ,Protoss,"1 Gate Expand, Oracle Opening, Mass Phoenix",0, Master,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] Dragon Scales,2023-06-30 06:23:00,6.8,Event: HomeStory Cup XXIII
725,BabyMarine ,Terran,Reaper Expand,0,,ForJumY ,Protoss,"Zealot Archon, Dark Templar Rush",1,,Map: [ESL] Royal Blood,2023-06-30 11:03:00,7.4,Event: HomeStory Cup XXIII
726,ShoWTimE ,Protoss,"1 Gate Expand, Blink Stalkers",1, Grandmaster,Spirit ,Terran,,0, Master,Map: [ESL] NeoHumanity,2023-07-01 13:18:00,11.3,Event: HomeStory Cup XXIII
727,Harstem ,Protoss,1 Gate Expand,0, Master,Reynor ,Zerg,"Pool First, Lurkers",1, Master,Map: [ESL] Ancient Cistern,2023-06-30 07:41:00,30.4,Event: HomeStory Cup XXIII
728,ForJumY ,Protoss,1 Gate Expand,0,,Reynor ,Zerg,Hatch First,1, Master,Map: Babylon LE,2023-06-30 06:31:00,11.8,Event: HomeStory Cup XXIII
729,Solar ,Zerg,"Hatch First, Lurkers, Roach Hydra",1, Master,trigger ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Map: Altitude LE,2023-06-30 13:18:00,12.0,Event: HomeStory Cup XXIII
730,Kelazhur ,Terran,Reaper Expand,1, Master,ForJumY ,Protoss,,0,,Map: [ESL] Gresvan,2023-06-30 07:16:00,5.9,Event: HomeStory Cup XXIII
731,Lambo ,Zerg,"Hatch First, Zergling Baneling",1, Master,Reynor ,Zerg,"Hatch First, Zergling Baneling",0, Master,Map: [ESL] Ancient Cistern,2023-06-30 11:29:00,15.2,Event: HomeStory Cup XXIII
732,Solar ,Zerg,Hatch First,1, Master,trigger ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Map: [ESL] NeoHumanity,2023-06-30 13:04:00,8.8,Event: HomeStory Cup XXIII
733,Kelazhur ,Terran,,1, Master,BabyMarine ,Terran,Cyclone Opening,0,,Map: [ESL] Gresvan,2023-06-30 06:49:00,17.8,Event: HomeStory Cup XXIII
734,BabyMarine ,Terran,,0,,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] Babylon,2023-06-30 07:28:00,9.3,Event: HomeStory Cup XXIII
735,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Serral ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-07-01 14:46:00,20.5,Event: HomeStory Cup XXIII
736,Kelazhur ,Terran,Hellion Banshee,0, Master,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-06-30 10:04:00,4.9,Event: HomeStory Cup XXIII
737,marcj ,Terran,Hellion Opening,1, Master,Mixu ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Ancient Cistern,2023-07-01 15:23:00,7.4,Event: HomeStory Cup XXIII
738,BabyMarine ,Terran,,0,,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] Gresvan,2023-06-30 07:17:00,11.8,Event: HomeStory Cup XXIII
739,Harstem ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",0, Master,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-06-30 07:52:00,9.7,Event: HomeStory Cup XXIII
740,Harstem ,Protoss,"1 Gate Expand, Phoenix Opening",0, Master,Kelazhur ,Terran,,1, Master,Map: [ESL] Ancient Cistern,2023-06-30 11:05:00,8.0,Event: HomeStory Cup XXIII
741,Reynor ,Zerg,Hatch First,1, Master,Kelazhur ,Terran,,0, Master,Map: [ESL] Dragon Scales,2023-06-30 09:56:00,17.5,Event: HomeStory Cup XXIII
742,Reynor ,Zerg,"Hatch First, Zergling Baneling",0, Master,Lambo ,Zerg,Hatch First,1, Master,Map: [ESL] Gresvan,2023-06-30 11:04:00,6.0,Event: HomeStory Cup XXIII
743,ForJumY ,Protoss,"1 Gate Expand, Carriers",0,,Reynor ,Zerg,"Pool First, Brood Lord Corruptor",1, Master,Map: NeoHumanity LE,2023-06-30 07:00:00,27.8,Event: HomeStory Cup XXIII
744,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Serral ,Zerg,Hatch First,1,,Map: [ESL] Gresvan,2023-07-01 14:24:00,9.0,Event: HomeStory Cup XXIII
745,Mixu ,Zerg,Hatch First,0, Grandmaster,Spirit ,Terran,"Gas First Reaper Expand, Hellion Banshee",1, Master,Map: [ESL] Babylon,2023-07-01 14:37:00,9.4,Event: HomeStory Cup XXIII
746,Serral ,Zerg,"Hatch First, Zergling Baneling",1,,Mixu ,Zerg,"Hatch First, Zergling Baneling",0, Grandmaster,Map: [ESL] Gresvan,2023-07-01 11:23:00,9.3,Event: HomeStory Cup XXIII
747,Harstem ,Protoss,"1 Gate Expand, Phoenix Opening",0, Master,Kelazhur ,Terran,,1, Master,Map: [ESL] Babylon,2023-06-30 11:12:00,5.0,Event: HomeStory Cup XXIII
748,marcj ,Terran,"2 Factory, Hellion Opening",1, Master,Mixu ,Zerg,Hatch First,0, Grandmaster,Map: [ESL] Gresvan,2023-07-01 15:14:00,7.1,Event: HomeStory Cup XXIII
749,marcj ,Terran,,0, Master,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: [ESL] Ancient Cistern,2023-07-01 11:21:00,7.4,Event: HomeStory Cup XXIII
750,ShaDoWn ,Protoss,"1 Gate Expand, Blink Stalkers",0,,Spirit ,Terran,Reaper Expand,1, Master,Map: [ESL] Gresvan,2023-07-01 11:22:00,8.8,Event: HomeStory Cup XXIII
751,Serral ,Zerg,Pool First,1,,marcj ,Terran,"Hellion Opening, Reaper Expand",0, Master,Map: [ESL] Babylon,2023-07-01 13:28:00,10.5,Event: HomeStory Cup XXIII
752,ForJumY ,Protoss,,1,,BabyMarine ,Terran,1/1/1,0,,Map: [ESL] Ancient Cistern,2023-06-30 11:20:00,14.4,Event: HomeStory Cup XXIII
753,marcj ,Terran,,0, Master,Serral ,Zerg,Pool First,1,,Map: [ESL] Gresvan,2023-07-01 13:14:00,6.9,Event: HomeStory Cup XXIII
754,Clem ,Terran,,1, Grandmaster,gumiho ,Terran,Hellion Banshee,0,,Map: [ESL] Ancient Cistern,2023-07-01 10:11:00,10.0,Event: HomeStory Cup XXIII
755,marcj ,Terran,"Gas First Reaper Expand, Hellion Opening, Mech",1, Master,Spirit ,Terran,,0, Master,Map: [ESL] Gresvan,2023-07-01 11:52:00,9.2,Event: HomeStory Cup XXIII
756,marcj ,Terran,Cyclone Opening,0, Master,ShaDoWn ,Protoss,"1 Gate Expand, Phoenix Opening",1,,Map: [ESL] Gresvan,2023-07-01 14:47:00,10.3,Event: HomeStory Cup XXIII
757,LiquidElazer ,Zerg,Hatch First,0, Master,Clem ,Terran,"Reaper Expand, Hellion Banshee",1, Grandmaster,Map: [ESL] NeoHumanity,2023-07-01 07:00:00,13.4,Event: HomeStory Cup XXIII
758,ShoWTimE ,Protoss,1 Gate Expand,1, Grandmaster,marcj ,Terran,"2 Factory, Hellion Opening",0, Master,Map: [ESL] Gresvan,2023-07-01 11:12:00,6.8,Event: HomeStory Cup XXIII
759,ShaDoWn ,Protoss,Blink Stalkers,1,,ShoWTimE ,Protoss,Oracle Opening,0, Grandmaster,Map: [ESL] Gresvan,2023-07-01 15:14:00,8.2,Event: HomeStory Cup XXIII
760,Mixu ,Zerg,Hatch First,0, Grandmaster,Spirit ,Terran,Reaper Expand,1, Master,Map: [ESL] Dragon Scales,2023-07-01 14:26:00,10.7,Event: HomeStory Cup XXIII
761,ShaDoWn ,Protoss,"Oracle Opening, Phoenix Opening",0,,ShoWTimE ,Protoss,Oracle Opening,1, Grandmaster,Map: Babylon LE,2023-07-01 15:45:00,19.2,Event: HomeStory Cup XXIII
762,ShaDoWn ,Protoss,Oracle Opening,0,,ShoWTimE ,Protoss,"Phoenix Opening, Blink Stalkers",1, Grandmaster,Map: Royal Blood LE,2023-07-01 15:25:00,10.0,Event: HomeStory Cup XXIII
763,PtitDrogo ,Protoss,"Oracle Opening, Phoenix Opening",0,,DnS ,Protoss,Phoenix Opening,1,,Map: Altitude LE,2023-07-01 06:43:00,12.2,Event: HomeStory Cup XXIII
764,Clem ,Terran,"Reaper Expand, Hellion Banshee",1, Grandmaster,LiquidElazer ,Zerg,"Hatch First, Lurkers",0, Master,Map: [ESL] Gresvan,2023-07-01 06:31:00,17.8,Event: HomeStory Cup XXIII
765,marcj ,Terran,"Gas First Reaper Expand, Liberator Opening, Mech",1, Master,Spirit ,Terran,,0, Master,Map: [ESL] Royal Blood,2023-07-01 12:04:00,10.8,Event: HomeStory Cup XXIII
766,PtitDrogo ,Protoss,Oracle Opening,1,,DnS ,Protoss,Blink Stalkers,0,,Map: NeoHumanity LE,2023-07-01 06:29:00,11.4,Event: HomeStory Cup XXIII
767,gumiho ,Terran,Cyclone Opening,0,,Clem ,Terran,,1, Grandmaster,Map: [ESL] Gresvan,2023-07-01 09:59:00,5.0,Event: HomeStory Cup XXIII
768,LiquidElazer ,Zerg,Hatch First,1, Master,Clem ,Terran,Reaper Expand,0, Grandmaster,Map: [ESL] Royal Blood,2023-07-01 06:45:00,10.4,Event: HomeStory Cup XXIII
769,gumiho ,Terran,,1,,RiSky ,Zerg,Hatch First,0, Master,Map: [ESL] Royal Blood,2023-07-01 06:32:00,7.7,Event: HomeStory Cup XXIII
770,Spirit ,Terran,,1, Master,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",0, Grandmaster,Map: [ESL] Babylon,2023-07-01 13:46:00,11.6,Event: HomeStory Cup XXIII
771,Serral ,Zerg,Pool First,1,,Spirit ,Terran,Command Center First,0, Master,Map: [ESL] Royal Blood,2023-07-01 15:37:00,16.6,Event: HomeStory Cup XXIII
772,marcj ,Terran,Cyclone Opening,0, Master,ShaDoWn ,Protoss,"1 Gate Expand, Dark Templar Rush",1,,Map: [ESL] Royal Blood,2023-07-01 14:27:00,11.1,Event: HomeStory Cup XXIII
773,RiSky ,Zerg,Hatch First,0, Master,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-07-01 07:40:00,4.6,Event: HomeStory Cup XXIII
774,marcj ,Terran,2 Factory,1, Master,ShaDoWn ,Protoss,,0,,Map: [ESL] Ancient Cistern,2023-07-01 14:35:00,4.6,Event: HomeStory Cup XXIII
775,Mixu ,Zerg,Hatch First,1, Grandmaster,ShaDoWn ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Dragon Scales,2023-07-01 13:52:00,9.9,Event: HomeStory Cup XXIII
776,gumiho ,Terran,Mech,1,,Clem ,Terran,Gas First Reaper Expand,0, Grandmaster,Map: [ESL] Dragon Scales,2023-07-01 09:51:00,20.1,Event: HomeStory Cup XXIII
777,DnS ,Protoss,"Phoenix Opening, Colossus Rush",0,,Clem ,Terran,,1, Grandmaster,Map: [ESL] Gresvan,2023-07-01 07:32:00,7.9,Event: HomeStory Cup XXIII
778,ShoWTimE ,Protoss,"1 Gate Expand, Phoenix Opening, Blink Stalkers",0, Grandmaster,Spirit ,Terran,Reaper Expand,1, Master,Map: [ESL] Altitude,2023-07-01 13:31:00,11.4,Event: HomeStory Cup XXIII
779,ShaDoWn ,Protoss,"1 Gate Expand, Oracle Opening, Carriers, Zealot Archon",0,,Serral ,Zerg,"Hatch First, Brood Lord Corruptor, Lurkers, Roach Hydra",1,,Map: [ESL] Gresvan,2023-07-01 12:12:00,18.0,Event: HomeStory Cup XXIII
780,Mixu ,Zerg,Hatch First,0, Grandmaster,ShaDoWn ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1,,Map: [ESL] Gresvan,2023-07-01 13:41:00,13.6,Event: HomeStory Cup XXIII
781,RiSky ,Zerg,Hatch First,0, Master,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1,,Map: [ESL] Altitude,2023-07-01 09:30:00,8.5,Event: HomeStory Cup XXIII
782,PtitDrogo ,Protoss,,0,,DnS ,Protoss,Blink Stalkers,1,,Map: Gresvan LE,2023-07-01 06:51:00,6.9,Event: HomeStory Cup XXIII
783,ShaDoWn ,Protoss,"1 Gate Expand, Oracle Opening",0,,Serral ,Zerg,Pool First,1,,Map: [ESL] Dragon Scales,2023-07-01 11:53:00,9.6,Event: HomeStory Cup XXIII
784,Mixu ,Zerg,Hatch First,0, Grandmaster,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: [ESL] Gresvan,2023-07-01 11:48:00,5.3,Event: HomeStory Cup XXIII
785,Mixu ,Zerg,Hatch First,1, Grandmaster,ShaDoWn ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Altitude,2023-07-01 13:25:00,16.5,Event: HomeStory Cup XXIII
786,DnS ,Protoss,"1 Gate Expand, Oracle Opening",0,,LiquidElazer ,Zerg,"Hatch First, Lurkers",1, Master,Map: [ESL] Altitude,2023-07-01 09:47:00,16.3,Event: HomeStory Cup XXIII
787,DnS ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,gumiho ,Terran,"1/1/1, Banshee Rush",1,,Map: [ESL] Ancient Cistern,2023-07-01 08:15:00,7.9,Event: HomeStory Cup XXIII
788,Solar ,Zerg,"Hatch First, Lurkers",1, Master,Clem ,Terran,Reaper Expand,0, Grandmaster,Map: [ESL] Gresvan,2023-07-02 10:01:00,19.2,Event: HomeStory Cup XXIII
789,RiSky ,Zerg,Pool First,0, Master,gumiho ,Terran,,1,,Map: [ESL] NeoHumanity,2023-07-01 06:23:00,7.0,Event: HomeStory Cup XXIII
790,RiSky ,Zerg,"Hatch First, Lurkers",0, Master,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening, Zealot Archon",1,,Map: [ESL] Ancient Cistern,2023-07-01 09:50:00,18.4,Event: HomeStory Cup XXIII
791,Spirit ,Terran,"Reaper Expand, Hellion Banshee",0, Master,Serral ,Zerg,Hatch First,1,,Map: [ESL] Babylon,2023-07-01 15:19:00,15.0,Event: HomeStory Cup XXIII
792,PtitDrogo ,Protoss,"1 Gate Expand, Dark Templar Rush",0,,gumiho ,Terran,1/1/1,1,,Map: [ESL] Babylon,2023-07-01 07:30:00,6.3,Event: HomeStory Cup XXIII
793,gumiho ,Terran,Reaper Expand,1,,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: [ESL] Ancient Cistern,2023-07-01 07:41:00,10.2,Event: HomeStory Cup XXIII
794,Solar ,Zerg,"Hatch First, Roach Hydra",0, Master,Reynor ,Zerg,Hatch First,1, Master,Map: [ESL] Royal Blood,2023-07-02 16:28:00,10.6,Event: HomeStory Cup XXIII
795,Mixu ,Zerg,Hatch First,0, Grandmaster,ShoWTimE ,Protoss,"1 Gate Expand, Oracle Opening",1, Grandmaster,Map: [ESL] Dragon Scales,2023-07-01 12:04:00,14.1,Event: HomeStory Cup XXIII
796,RiSky ,Zerg,"Hatch First, Lurkers",0, Master,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] Babylon,2023-07-01 07:32:00,8.0,Event: HomeStory Cup XXIII
797,Clem ,Terran,Reaper Expand,1, Grandmaster,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening",0,,Map: Ancient Cistern LE,2023-07-01 09:07:00,6.7,Event: HomeStory Cup XXIII
798,Lambo ,Zerg,"Hatch First, Lurkers",1, Master,LiquidElazer ,Zerg,"Hatch First, Lurkers",0, Master,Map: [ESL] Gresvan,2023-07-02 11:38:00,20.4,Event: HomeStory Cup XXIII
799,RiSky ,Zerg,Hatch First,0, Master,Clem ,Terran,,1, Grandmaster,Map: Gresvan LE,2023-07-01 08:09:00,3.8,Event: HomeStory Cup XXIII
800,RiSky ,Zerg,Hatch First,0, Master,DnS ,Protoss,"1 Gate Expand, Oracle Opening",1,,Map: [ESL] Dragon Scales,2023-07-01 09:15:00,10.0,Event: HomeStory Cup XXIII
801,gumiho ,Terran,,1,,DnS ,Protoss,"1 Gate Expand, Phoenix Opening",0,,Map: [ESL] Gresvan,2023-07-01 08:06:00,6.6,Event: HomeStory Cup XXIII
802,DnS ,Protoss,"1 Gate Expand, Oracle Opening",0,,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] NeoHumanity,2023-07-01 09:58:00,9.0,Event: HomeStory Cup XXIII
803,Clem ,Terran,,1, Grandmaster,PtitDrogo ,Protoss,"1 Gate Expand, Oracle Opening, Phoenix Opening",0,,Map: [ESL] Royal Blood,2023-07-01 08:57:00,7.0,Event: HomeStory Cup XXIII
804,Solar ,Zerg,Hatch First,1, Master,Clem ,Terran,"Gas First Reaper Expand, Liberator Opening",0, Grandmaster,Map: [ESL] Ancient Cistern,2023-07-02 10:22:00,18.0,Event: HomeStory Cup XXIII
805,gumiho ,Terran,,0,,LiquidElazer ,Zerg,Hatch First,1, Master,Map: [ESL] NeoHumanity,2023-07-01 09:00:00,10.0,Event: HomeStory Cup XXIII
806,Reynor ,Zerg,Hatch First,1, Master,Serral ,Zerg,Hatch First,0,,Map: [ESL] Royal Blood,2023-07-02 09:16:00,9.8,Event: HomeStory Cup XXIII
807,RiSky ,Zerg,Hatch First,0, Master,Clem ,Terran,"Reaper Expand, Hellion Banshee",1, Grandmaster,Map: [ESL] Royal Blood,2023-07-01 08:19:00,9.0,Event: HomeStory Cup XXIII
